Query_ID,Tipo,K_ou_Raio,Tempo_ms,Paginas_Lidas,RAM_MB,Resultados_Encontrados
0,kNN,5,207.941,11737,85.8633,5
1,kNN,5,451.665,31618,193.816,5
2,kNN,5,664.533,50612,311.504,5
3,kNN,5,130.524,6109,72.9688,5
4,kNN,5,168.6,11662,92.7578,5
5,kNN,5,247.602,17430,122.48,5
6,kNN,5,140.626,10067,92.7578,5
7,kNN,5,197.898,14413,107.535,5
8,kNN,5,486.846,35685,229.082,5
9,kNN,5,27.7188,1402,92.7578,5
10,kNN,5,463.755,33486,217.758,5
11,kNN,5,65.629,3667,96.9922,5
12,kNN,5,74.7413,5122,96.9922,5
13,kNN,5,157.962,10963,96.9922,5
14,kNN,5,751.477,55935,329.121,5
15,kNN,5,472.408,39463,249.5,5
16,kNN,5,296.363,23084,158.828,5
17,kNN,5,460.434,36393,232.176,5
18,kNN,5,25.929,1397,92.7578,5
19,kNN,5,284.568,20398,92.7578,5
20,kNN,5,343.016,25006,170.641,5
21,kNN,5,127.102,8529,92.7578,5
22,kNN,5,66.3585,4790,92.7578,5
23,kNN,5,145.636,11066,92.7578,5
24,kNN,5,412.107,30400,199.922,5
25,kNN,5,310.617,24753,199.922,5
26,kNN,5,224.679,16012,113.363,5
27,kNN,5,203.388,14695,113.363,5
28,kNN,5,88.7427,6913,113.363,5
29,kNN,5,573.071,43183,269.91,5
30,kNN,5,274.077,19930,136.879,5
31,kNN,5,159.247,9405,136.879,6
32,kNN,5,386.939,27312,181.152,5
33,kNN,5,243.593,17007,120.406,5
34,kNN,5,147.055,9417,120.406,5
35,kNN,5,145.705,9808,120.406,5
36,kNN,5,462.822,34299,221.945,5
37,kNN,5,78.1287,5352,92.7578,5
38,kNN,5,220.225,15571,112.418,5
39,kNN,5,44.6856,3361,112.418,5
40,kNN,5,17.1326,976,112.418,5
41,kNN,5,13.7779,1221,112.418,5
42,kNN,5,69.9499,4663,112.418,5
43,kNN,5,590.911,44216,275.199,5
44,kNN,5,137.275,8075,92.7578,5
45,kNN,5,33.2089,2277,92.7578,5
46,kNN,5,433.982,32090,209.066,5
47,kNN,5,147.436,10073,97.3711,5
48,kNN,5,26.8767,2078,97.3711,5
49,kNN,5,58.1069,3827,97.3711,5
50,kNN,5,42.15,1530,97.3711,5
51,kNN,5,237.453,17181,121.59,5
52,kNN,5,77.8851,3911,121.59,5
53,kNN,5,208.923,14933,121.59,5
54,kNN,5,486.243,36792,235.543,5
55,kNN,5,676.329,54745,346.699,5
56,kNN,5,313.486,23242,158.965,5
57,kNN,5,255.954,18789,158.965,5
58,kNN,5,632.898,49405,304.723,5
59,kNN,5,194.841,13625,103.156,5
60,kNN,5,25.7669,1802,103.156,5
61,kNN,5,139.074,10208,103.156,5
62,kNN,5,202.231,14007,103.156,5
63,kNN,5,226.095,16337,116.805,5
64,kNN,5,351.378,25779,173.574,5
65,kNN,5,521.593,40519,255.23,5
66,kNN,5,252.382,17822,124.391,5
67,kNN,5,158.255,9559,124.391,5
68,kNN,5,32.8883,2815,124.391,5
69,kNN,5,707.558,51835,125.516,5
70,kNN,5,236.05,17616,125.516,5
71,kNN,5,334.35,25131,169.781,5
72,kNN,5,11.0649,334,92.7578,5
73,kNN,5,654.862,48527,300.418,5
74,kNN,5,331.987,25868,174.184,5
75,kNN,5,41.8515,1772,92.7578,5
76,kNN,5,48.853,3095,92.7578,5
77,kNN,5,375.447,26421,177.707,5
78,kNN,5,27.7991,1832,92.7578,5
79,kNN,5,831.697,60610,379.18,5
80,kNN,5,149.218,9036,92.7578,5
81,kNN,5,85.7937,6373,92.7578,5
82,kNN,5,455.421,32619,211.844,5
83,kNN,5,164.405,11362,92.7578,5
84,kNN,5,34.1598,2225,92.7578,5
85,kNN,5,121.862,7518,92.7578,5
86,kNN,5,151.154,10980,92.7578,5
87,kNN,5,59.0272,4179,92.7578,5
88,kNN,5,339.79,23752,163.41,5
89,kNN,5,88.9096,6336,92.7578,5
90,kNN,5,386.427,24175,164.543,5
91,kNN,5,202.248,10943,92.7578,5
92,kNN,5,127.61,8551,92.7578,5
93,kNN,5,578.138,40195,255.152,5
94,kNN,5,455.417,33218,255.152,5
95,kNN,5,626.34,46937,291.105,5
96,kNN,5,606.08,44975,291.105,5
97,kNN,5,665.754,53419,137.02,5
98,kNN,5,18.1178,977,137.02,5
99,kNN,5,504.771,36061,231.289,5
100,Range,0.1,113.927,12816,231.289,372
101,Range,0.1,694.4,114222,231.289,3268
102,Range,0.1,753.586,132035,231.289,8219
103,Range,0.1,834.46,143892,231.289,3368
104,Range,0.1,255.777,41177,92.7578,578
105,Range,0.1,910.172,144175,92.7578,127093
106,Range,0.1,922.37,144006,92.7578,119756
107,Range,0.1,933.662,143083,92.7578,31461
108,Range,0.1,901.352,144205,92.7578,100991
109,Range,0.1,206.55,32198,92.7578,7956
110,Range,0.1,907.557,143462,92.7578,28400
111,Range,0.1,890.265,144204,92.7578,104344
112,Range,0.1,856.637,141375,92.7578,39080
113,Range,0.1,36.6577,4986,92.7578,6004
114,Range,0.1,842.855,131441,92.7578,12749
115,Range,0.1,937.069,143166,92.7578,107226
116,Range,0.1,426.347,71052,92.7578,2189
117,Range,0.1,8.03039,571,92.7578,2
118,Range,0.1,641.703,104414,92.7578,1
119,Range,0.1,890.985,144466,92.7578,119165
120,Range,0.1,889.592,144247,92.7578,59598
121,Range,0.1,881.081,144659,92.7578,140715
122,Range,0.1,903.13,144477,92.7578,66055
123,Range,0.1,878.833,144223,92.7578,71770
124,Range,0.1,344.037,57546,92.7578,2221
125,Range,0.1,457.037,76685,92.7578,375
126,Range,0.1,877.021,144400,92.7578,116003
127,Range,0.1,272.194,43447,92.7578,5879
128,Range,0.1,33.4271,4424,92.7578,261
129,Range,0.1,808.561,132069,92.7578,5471
130,Range,0.1,803.357,121922,92.7578,70
131,Range,0.1,291.375,41878,92.7578,1933
132,Range,0.1,923.126,138712,92.7578,54275
133,Range,0.1,889.036,143918,92.7578,152318
134,Range,0.1,854.866,143594,92.7578,86715
135,Range,0.1,494.011,87240,92.7578,18384
136,Range,0.1,971.127,141981,92.7578,54363
137,Range,0.1,923.913,142405,92.7578,99037
138,Range,0.1,69.8394,9491,92.7578,958
139,Range,0.1,892.141,144421,92.7578,117491
140,Range,0.1,918.629,143911,92.7578,29372
141,Range,0.1,898.659,143514,92.7578,111160
142,Range,0.1,779.751,130958,92.7578,14409
143,Range,0.1,12.977,1561,92.7578,1
144,Range,0.1,585.1,98044,92.7578,2805
145,Range,0.1,882.68,144509,92.7578,21439
146,Range,0.1,864.536,143744,92.7578,109732
147,Range,0.1,54.5281,8286,92.7578,2864
148,Range,0.1,886.25,143379,92.7578,128169
149,Range,0.1,872.827,144919,92.7578,24962
150,Range,0.1,386.373,66244,92.7578,1700
151,Range,0.1,321.667,53527,92.7578,188
152,Range,0.1,668.431,116816,92.7578,64
153,Range,0.1,872.016,141386,92.7578,52509
154,Range,0.1,922.712,142689,92.7578,13966
155,Range,0.1,917.82,143999,92.7578,204685
156,Range,0.1,880.79,142230,92.7578,1401
157,Range,0.1,854.915,142698,92.7578,82907
158,Range,0.1,896.799,144888,92.7578,55853
159,Range,0.1,871.344,144160,92.7578,88384
160,Range,0.1,862.418,143755,92.7578,75127
161,Range,0.1,869.744,144034,92.7578,71608
162,Range,0.1,862.296,143797,92.7578,19901
163,Range,0.1,706.498,122404,92.7578,18623
164,Range,0.1,861.78,143786,92.7578,159928
165,Range,0.1,209.753,33344,92.7578,844
166,Range,0.1,864.844,143992,92.7578,120636
